;ALLSKY_SFC_SW_DWN;CLRSKY_SFC_PAR_TOT;PRECTOTCORR;RH2M;WS2M;T2M_MAX;T2M_MIN;Biomass;
76;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
77;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
78;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
79;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
80;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
81;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
82;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
83;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
84;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
85;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
86;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
87;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
88;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
89;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
90;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
91;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
92;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
93;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
94;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
95;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
96;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
97;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
98;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
99;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
100;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
101;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
102;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
103;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
104;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
105;3315,68;24222,03;379,5;13002,68;165,18;4939,81;2962,13;107,5632985;
106;3401,04;23742,09;285,09;13333,45;177,55;4814,59;2905,65;106,2595805;
107;3296,36;24823,78;15,33;11164,15;177,63;5206,84;3066,08;112,3667938;
108;3305,24;23651,75;328,66;12097,13;186,05;5027,45;2973,28;124,8330366;
109;3281,67;24950,67;1112,09;14408,87;152,99;4467,69;2842,54;203,0927617;
110;3356,66;23912,63;766,92;14783;166,62;4300,81;2726,55;139,6381908;
111;3366,48;24864,05;814,18;13809,31;157,65;4675,93;2951,38;181,0983947;
112;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
113;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
114;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
115;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
116;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
117;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
118;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
119;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
120;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
121;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
122;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
123;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
124;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
125;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
126;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
127;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
128;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
129;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
130;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
131;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
132;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
133;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
134;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
135;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
136;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
137;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
138;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
139;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
140;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
141;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
142;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
143;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
144;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
145;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
146;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
147;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
148;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
149;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
150;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
151;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
152;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
153;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
154;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
155;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
156;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
157;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
158;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
159;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
160;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
161;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
162;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
163;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
164;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
165;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
166;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
167;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
168;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
169;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
170;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
171;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
172;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
173;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
174;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
175;3315,68;24222,03;379,5;13002,68;165,18;4939,81;2962,13;107,5632985;
176;3401,04;23742,09;285,09;13333,45;177,55;4814,59;2905,65;106,2595805;
177;3296,36;24823,78;15,33;11164,15;177,63;5206,84;3066,08;112,3667938;
178;3305,24;23651,75;328,66;12097,13;186,05;5027,45;2973,28;124,8330366;
179;3281,67;24950,67;1112,09;14408,87;152,99;4467,69;2842,54;203,0927617;
180;3356,66;23912,63;766,92;14783;166,62;4300,81;2726,55;139,6381908;
181;3366,48;24864,05;814,18;13809,31;157,65;4675,93;2951,38;181,0983947;
182;3315,68;24222,03;379,5;13002,68;165,18;4939,81;2962,13;107,5632985;
183;3401,04;23742,09;285,09;13333,45;177,55;4814,59;2905,65;106,2595805;
184;3296,36;24823,78;15,33;11164,15;177,63;5206,84;3066,08;112,3667938;
185;3305,24;23651,75;328,66;12097,13;186,05;5027,45;2973,28;124,8330366;
186;3281,67;24950,67;1112,09;14408,87;152,99;4467,69;2842,54;203,0927617;
187;3356,66;23912,63;766,92;14783;166,62;4300,81;2726,55;139,6381908;
188;3366,48;24864,05;814,18;13809,31;157,65;4675,93;2951,38;181,0983947;
189;3315,68;24222,03;379,5;13002,68;165,18;4939,81;2962,13;107,5632985;
190;3401,04;23742,09;285,09;13333,45;177,55;4814,59;2905,65;106,2595805;
191;3296,36;24823,78;15,33;11164,15;177,63;5206,84;3066,08;112,3667938;
192;3305,24;23651,75;328,66;12097,13;186,05;5027,45;2973,28;124,8330366;
193;3281,67;24950,67;1112,09;14408,87;152,99;4467,69;2842,54;203,0927617;
194;3356,66;23912,63;766,92;14783;166,62;4300,81;2726,55;139,6381908;
195;3366,48;24864,05;814,18;13809,31;157,65;4675,93;2951,38;181,0983947;
196;3315,68;24222,03;379,5;13002,68;165,18;4939,81;2962,13;107,5632985;
197;3401,04;23742,09;285,09;13333,45;177,55;4814,59;2905,65;106,2595805;
198;3296,36;24823,78;15,33;11164,15;177,63;5206,84;3066,08;112,3667938;
199;3305,24;23651,75;328,66;12097,13;186,05;5027,45;2973,28;124,8330366;
200;3281,67;24950,67;1112,09;14408,87;152,99;4467,69;2842,54;203,0927617;
201;3356,66;23912,63;766,92;14783;166,62;4300,81;2726,55;139,6381908;
202;3366,48;24864,05;814,18;13809,31;157,65;4675,93;2951,38;181,0983947;
203;3315,68;24222,03;379,5;13002,68;165,18;4939,81;2962,13;107,5632985;
204;3401,04;23742,09;285,09;13333,45;177,55;4814,59;2905,65;106,2595805;
205;3296,36;24823,78;15,33;11164,15;177,63;5206,84;3066,08;112,3667938;
206;3305,24;23651,75;328,66;12097,13;186,05;5027,45;2973,28;124,8330366;
207;3281,67;24950,67;1112,09;14408,87;152,99;4467,69;2842,54;203,0927617;
208;3356,66;23912,63;766,92;14783;166,62;4300,81;2726,55;139,6381908;
209;3366,48;24864,05;814,18;13809,31;157,65;4675,93;2951,38;181,0983947;
210;3315,68;24222,03;379,5;13002,68;165,18;4939,81;2962,13;107,5632985;
211;3401,04;23742,09;285,09;13333,45;177,55;4814,59;2905,65;106,2595805;
212;3296,36;24823,78;15,33;11164,15;177,63;5206,84;3066,08;112,3667938;
213;3305,24;23651,75;328,66;12097,13;186,05;5027,45;2973,28;124,8330366;
214;3281,67;24950,67;1112,09;14408,87;152,99;4467,69;2842,54;203,0927617;
215;3356,66;23912,63;766,92;14783;166,62;4300,81;2726,55;139,6381908;
216;3366,48;24864,05;814,18;13809,31;157,65;4675,93;2951,38;181,0983947;
217;2843,62;24363,35;1015,16;15247,18;132,75;3692,09;2041,91;57,24429452;
218;3100,77;24096,52;469,82;14860,49;127,42;3764,8;2068,85;37,97152579;
219;2830,77;24853,91;212,2;13893,51;134,03;3915,41;2103,57;32,28162055;
220;3075,57;24161,97;373,17;13820,38;131,27;4094,8;2227,8;49,26995378;
221;2885,52;25079,01;1441,24;15411,74;124,34;3609,65;1997,61;49,48673684;
222;3109,23;24279,24;874,55;15565,17;122,81;3531,38;2003,3;41,56524235;
223;2881,48;25057,24;1046,57;15376,56;155,01;3670,95;2080,11;61,20643681;
224;2843,62;24363,35;1015,16;15247,18;132,75;3692,09;2041,91;57,24429452;
225;3100,77;24096,52;469,82;14860,49;127,42;3764,8;2068,85;37,97152579;
226;2830,77;24853,91;212,2;13893,51;134,03;3915,41;2103,57;32,28162055;
227;3075,57;24161,97;373,17;13820,38;131,27;4094,8;2227,8;49,26995378;
228;2885,52;25079,01;1441,24;15411,74;124,34;3609,65;1997,61;49,48673684;
229;3109,23;24279,24;874,55;15565,17;122,81;3531,38;2003,3;41,56524235;
230;2881,48;25057,24;1046,57;15376,56;155,01;3670,95;2080,11;61,20643681;
231;2843,62;24363,35;1015,16;15247,18;132,75;3692,09;2041,91;57,24429452;
232;3100,77;24096,52;469,82;14860,49;127,42;3764,8;2068,85;37,97152579;
233;2830,77;24853,91;212,2;13893,51;134,03;3915,41;2103,57;32,28162055;
234;3075,57;24161,97;373,17;13820,38;131,27;4094,8;2227,8;49,26995378;
235;2885,52;25079,01;1441,24;15411,74;124,34;3609,65;1997,61;49,48673684;
236;3109,23;24279,24;874,55;15565,17;122,81;3531,38;2003,3;41,56524235;
237;2881,48;25057,24;1046,57;15376,56;155,01;3670,95;2080,11;61,20643681;
238;2843,62;24363,35;1015,16;15247,18;132,75;3692,09;2041,91;57,24429452;
239;3100,77;24096,52;469,82;14860,49;127,42;3764,8;2068,85;37,97152579;
240;2830,77;24853,91;212,2;13893,51;134,03;3915,41;2103,57;32,28162055;
241;3075,57;24161,97;373,17;13820,38;131,27;4094,8;2227,8;49,26995378;
242;2885,52;25079,01;1441,24;15411,74;124,34;3609,65;1997,61;49,48673684;
243;3109,23;24279,24;874,55;15565,17;122,81;3531,38;2003,3;41,56524235;
244;2881,48;25057,24;1046,57;15376,56;155,01;3670,95;2080,11;61,20643681;
245;2843,62;24363,35;1015,16;15247,18;132,75;3692,09;2041,91;57,24429452;
246;3100,77;24096,52;469,82;14860,49;127,42;3764,8;2068,85;37,97152579;
247;2830,77;24853,91;212,2;13893,51;134,03;3915,41;2103,57;32,28162055;
248;3075,57;24161,97;373,17;13820,38;131,27;4094,8;2227,8;49,26995378;
249;2885,52;25079,01;1441,24;15411,74;124,34;3609,65;1997,61;49,48673684;
250;3109,23;24279,24;874,55;15565,17;122,81;3531,38;2003,3;41,56524235;
251;2881,48;25057,24;1046,57;15376,56;155,01;3670,95;2080,11;61,20643681;
252;2843,62;24363,35;1015,16;15247,18;132,75;3692,09;2041,91;57,24429452;
253;3100,77;24096,52;469,82;14860,49;127,42;3764,8;2068,85;37,97152579;
254;2830,77;24853,91;212,2;13893,51;134,03;3915,41;2103,57;32,28162055;
255;3075,57;24161,97;373,17;13820,38;131,27;4094,8;2227,8;49,26995378;
256;2885,52;25079,01;1441,24;15411,74;124,34;3609,65;1997,61;49,48673684;
257;3109,23;24279,24;874,55;15565,17;122,81;3531,38;2003,3;41,56524235;
258;2881,48;25057,24;1046,57;15376,56;155,01;3670,95;2080,11;61,20643681;
259;2843,62;24363,35;1015,16;15247,18;132,75;3692,09;2041,91;57,24429452;
260;3100,77;24096,52;469,82;14860,49;127,42;3764,8;2068,85;37,97152579;
261;2830,77;24853,91;212,2;13893,51;134,03;3915,41;2103,57;32,28162055;
262;3075,57;24161,97;373,17;13820,38;131,27;4094,8;2227,8;49,26995378;
263;2885,52;25079,01;1441,24;15411,74;124,34;3609,65;1997,61;49,48673684;
264;3109,23;24279,24;874,55;15565,17;122,81;3531,38;2003,3;41,56524235;
265;2881,48;25057,24;1046,57;15376,56;155,01;3670,95;2080,11;61,20643681;
266;2843,62;24363,35;1015,16;15247,18;132,75;3692,09;2041,91;57,24429452;
267;3100,77;24096,52;469,82;14860,49;127,42;3764,8;2068,85;37,97152579;
268;2830,77;24853,91;212,2;13893,51;134,03;3915,41;2103,57;32,28162055;
269;3075,57;24161,97;373,17;13820,38;131,27;4094,8;2227,8;49,26995378;
270;2885,52;25079,01;1441,24;15411,74;124,34;3609,65;1997,61;49,48673684;
271;3109,23;24279,24;874,55;15565,17;122,81;3531,38;2003,3;41,56524235;
272;2881,48;25057,24;1046,57;15376,56;155,01;3670,95;2080,11;61,20643681;
273;2843,62;24363,35;1015,16;15247,18;132,75;3692,09;2041,91;57,24429452;
274;3100,77;24096,52;469,82;14860,49;127,42;3764,8;2068,85;37,97152579;
275;2830,77;24853,91;212,2;13893,51;134,03;3915,41;2103,57;32,28162055;
276;3075,57;24161,97;373,17;13820,38;131,27;4094,8;2227,8;49,26995378;
277;2885,52;25079,01;1441,24;15411,74;124,34;3609,65;1997,61;49,48673684;
278;3109,23;24279,24;874,55;15565,17;122,81;3531,38;2003,3;41,56524235;
279;2881,48;25057,24;1046,57;15376,56;155,01;3670,95;2080,11;61,20643681;
280;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
281;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
282;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
283;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
284;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
285;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
286;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
287;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
288;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
289;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
290;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
291;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
292;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
293;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
294;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
295;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
296;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
297;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
298;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
299;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
300;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
301;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
302;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
303;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
304;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
305;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
306;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
307;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
308;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
309;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
310;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
311;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
312;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
313;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
314;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
315;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
316;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
317;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
318;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
319;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
320;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
321;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
322;2843,62;24363,35;1015,16;15247,18;132,75;3692,09;2041,91;57,24429452;
323;3100,77;24096,52;469,82;14860,49;127,42;3764,8;2068,85;37,97152579;
324;2830,77;24853,91;212,2;13893,51;134,03;3915,41;2103,57;32,28162055;
325;3075,57;24161,97;373,17;13820,38;131,27;4094,8;2227,8;49,26995378;
326;2885,52;25079,01;1441,24;15411,74;124,34;3609,65;1997,61;49,48673684;
327;3109,23;24279,24;874,55;15565,17;122,81;3531,38;2003,3;41,56524235;
328;2881,48;25057,24;1046,57;15376,56;155,01;3670,95;2080,11;61,20643681;
